player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,fantasy_points,fantasy_points_ppr
00-0013694,T.Richardson,Tony Richardson,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zi4cb4stok9qe9mwadmn",2009,1,REG,NYJ,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,2,0,0,0,1,1.141295996203553,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.2,0.2
00-0013694,T.Richardson,Tony Richardson,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zi4cb4stok9qe9mwadmn",2009,3,REG,NYJ,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,7,0,0,0,0,0.3416076684370637,0,0,1,0,0,0,0,12,0,0,-1.0167162851552378,0,0.0,0.03333333333333333,0.04240282685512368,0.07968197879858657,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.7000000000000001,0.7000000000000001
00-0013694,T.Richardson,Tony Richardson,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zi4cb4stok9qe9mwadmn",2009,6,REG,NYJ,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,3,0,0,0,0,-0.201391575159505,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.30000000000000004,0.30000000000000004
00-0013694,T.Richardson,Tony Richardson,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zi4cb4stok9qe9mwadmn",2009,8,REG,NYJ,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,1,0,0,0,0,1,0,-1.4881100147031248,0,0.0,0.02857142857142857,0.0,0.04285714285714286,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.1,1.1
00-0013694,T.Richardson,Tony Richardson,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zi4cb4stok9qe9mwadmn",2009,11,REG,NYJ,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,-1.752837534993887,0,1,1,4,0,0,0,-2,6,0,0.006934827892109752,0,-2.0,0.047619047619047616,-0.006211180124223602,0.0670807453416149,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.4,1.4
00-0013694,T.Richardson,Tony Richardson,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zi4cb4stok9qe9mwadmn",2009,12,REG,NYJ,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,-0.9331588852219284,0,,0.05555555555555555,0.0,0.08333333333333333,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0
00-0013694,T.Richardson,Tony Richardson,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zi4cb4stok9qe9mwadmn",2009,13,REG,NYJ,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,2,36,0,0,0,2,2.202068727929145,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,3.6,3.6
00-0013694,T.Richardson,Tony Richardson,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zi4cb4stok9qe9mwadmn",2009,14,REG,NYJ,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0
00-0013694,T.Richardson,Tony Richardson,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zi4cb4stok9qe9mwadmn",2009,15,REG,NYJ,ATL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0
00-0013694,T.Richardson,Tony Richardson,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zi4cb4stok9qe9mwadmn",2009,16,REG,NYJ,IND,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,5,0,0,0,1,4,0,-0.13553802529349923,0,5.0,0.05263157894736842,0.007462686567164179,0.08417124901806755,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.5,1.5
